"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Hirundo rustica","A110_P1","LAT","Ter","LE","Bird",5.4949,70.9,8.1,3.2436,3.3384,1.9537,5.7072,"50km",3.1314,3.4582,1.6174,5.5221,3.2436,3.3384,1.9537,5.7072,3.1342,3.5726,2.2225,5.61,70.9,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Hirundo_rustica","Hirundo_rustica","Hirundo_rustica","Animalia","Chordata","Aves","Hirundinidae","GBIF:9515886","Find_Sci_Names",115.392,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",5.4949,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Hirundo rustica","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",70900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",8.1,9,365,365,"AnAge","days","AgeAtMaturity",1,3.2436,3.2436,5.7072,5.7072,"Climate","Climate",3.2436,5.7072
"Hylocichla mustelina","A110_P1","LAT","Ter","LE","Bird",3.8329,4.68,4.68,1.5012,3.0277,0.9078,2.547,"25km",1.5012,3.0277,0.9078,2.547,1.6661,2.9152,0.5181,2.7757,1.2589,3.4813,-2.0046,3.1644,4.68,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Hylocichla_mustelina","Hylocichla_mustelina","Hylocichla_mustelina","Animalia","Chordata","Aves","Turdidae","GBIF:2490872","Find_Sci_Names",80.49,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.8329,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Hylocichla mustelina","Passeriformes","natal dispersal","Anders et al. (1998)","Natal_dispersal_maximum_distance_(km)",4.68,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",4.68,2,365,365,"AnAge","days","AgeAtMaturity",1,1.5012,1.5012,2.547,2.547,"Climate","Climate",1.5012,2.547
"Melospiza melodia","A110_P1","LAT","Ter","LE","Bird",4.0543,13.2,13.2,3.103,3.4308,1.6243,5.4598,"25km",3.103,3.4308,1.6243,5.4598,3.2649,3.297,1.9749,5.6774,3.1866,3.5894,2.2526,5.6509,13.2,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Melospiza_melodia","Melospiza_melodia","Melospiza_melodia","Animalia","Chordata","Aves","Passerellidae","GBIF:2492196","Find_Sci_Names",85.14,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",4.0543,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Melospiza melodia","Passeriformes","natal dispersal","Nice (1937), Johnston (1956), Halliburton and Mewaldt (1976), Arcese (1989)","Natal_dispersal_maximum_distance_(km)",13.2,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",13.2,3,365,365,"AnAge","days","AgeAtMaturity",1,3.103,3.103,5.4598,5.4598,"Climate","Climate",3.103,5.4598
"Megascops asio","A110_P1","LAT","Ter","LE","Bird",-2.768,159,158.5,0.5443,3.2313,-2.4766,3.0385,"110km",1.2043,1.6041,1.1387,1.9739,0.9918,1.9532,-0.0293,2.21,0.5443,3.2313,-2.4766,3.0385,159,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Megascops_asio","Megascops_asio","Megascops_asio","Animalia","Chordata","Aves","Strigidae","GBIF:2497415","Find_Sci_Names",-58.129,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-2.768,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Megascops asio","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",159000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",158.5,3,365,365,"AnAge","days","AgeAtMaturity",1,0.5443,0.5443,3.0385,3.0385,"Climate","Climate",0.5443,3.0385
"Asio otus","A110_P1","LAT","Ter","LE","Bird",8.4152,162,15.421,3.0863,3.6236,2.1572,5.6351,"110km",2.9137,3.4528,1.5209,5.2829,3.1637,3.3687,1.9038,5.6746,3.0863,3.6236,2.1572,5.6351,162,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Asio_otus","Asio_otus","Asio_otus","Animalia","Chordata","Aves","Strigidae","GBIF:2497306","Find_Sci_Names",176.719,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",8.4152,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Asio otus","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",162000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",15.421,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1,3.0863,3.0863,5.6351,5.6351,"Climate","Climate",3.0863,5.6351
"Passerina cyanea","A110_P1","LAT","Ter","LE","Bird",3.0825,470,470,1.5065,2.9942,-0.5866,3.5246,"110km",1.6166,1.846,1.2791,2.6424,1.687,2.1007,1.2511,2.9086,1.5065,2.9942,-0.5866,3.5246,470,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Passerina_cyanea","Passerina_cyanea","Passerina_cyanea","Animalia","Chordata","Aves","Cardinalidae","GBIF:2490327","Find_Sci_Names",64.733,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.0825,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Passerina cyanea","Passeriformes","natal dispersal","Payne (1991)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",470,2,365,365,"AnAge","days","AgeAtMaturity",1,1.5065,1.5065,3.5246,3.5246,"Climate","Climate",1.5065,3.5246
"Accipiter cooperii","A110_P1","LAT","Ter","LE","Bird",4.3901,28.85915656,17.6,1.4963,2.0441,1.0427,2.5671,"50km",1.2834,1.8888,1.0369,2.1306,1.4963,2.0441,1.0427,2.5671,1.3836,2.9911,-1.0483,3.3815,57.71831312,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Accipiter_cooperii","Accipiter_cooperii","Accipiter_cooperii","Animalia","Chordata","Aves","Accipitridae","GBIF:2480621","Find_Sci_Names",92.192,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",4.3901,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Accipiter cooperii","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",57.71831312,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",35.2,5,730,730,"AnAge","days","AgeAtMaturity",2,1.4963,1.4963,2.5671,2.5671,"Climate","Climate",1.4963,2.5671
"Accipiter cooperii","A110_P2","LAT","Ter","LE","Bird",-0.1468,28.85915656,17.6,1.4963,2.0441,1.0427,2.5671,"50km",1.2834,1.8888,1.0369,2.1306,1.4963,2.0441,1.0427,2.5671,1.3836,2.9911,-1.0483,3.3815,57.71831312,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Accipiter_cooperii","Accipiter_cooperii","Accipiter_cooperii","Animalia","Chordata","Aves","Accipitridae","GBIF:2480621","Find_Sci_Names",-3.083,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.1468,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Accipiter cooperii","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",57.71831312,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",35.2,5,730,730,"AnAge","days","AgeAtMaturity",2,1.4963,1.4963,2.5671,2.5671,"Climate","Climate",1.4963,2.5671
"Melospiza melodia","A110_P2","LAT","Ter","LE","Bird",0.1016,13.2,13.2,3.1021,3.4311,1.6243,5.4596,"25km",3.1021,3.4311,1.6243,5.4596,3.2649,3.297,1.9749,5.6774,3.1866,3.5894,2.2526,5.6509,13.2,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Melospiza_melodia","Melospiza_melodia","Melospiza_melodia","Animalia","Chordata","Aves","Passerellidae","GBIF:2492196","Find_Sci_Names",2.134,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.1016,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Melospiza melodia","Passeriformes","natal dispersal","Nice (1937), Johnston (1956), Halliburton and Mewaldt (1976), Arcese (1989)","Natal_dispersal_maximum_distance_(km)",13.2,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",13.2,3,365,365,"AnAge","days","AgeAtMaturity",1,3.1021,3.1021,5.4596,5.4596,"Climate","Climate",3.1021,5.4596
"Scolopax minor","A110_P2","LAT","Ter","LE","Bird",0.251,298.3929179,279.3017328,1.9895,3.4104,-0.3116,3.8133,"110km",2.004,3.187,1.1489,3.5176,2.1874,3.0432,1.281,3.5486,1.9895,3.4104,-0.3116,3.8133,298.3929179,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Scolopax_minor","Scolopax_minor","Scolopax_minor","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481695","Find_Sci_Names",5.271,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.251,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Scolopax minor","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",298.3929179,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",279.3017328,2,300,300,"AnAge","days","AgeAtMaturity",1,1.9895,1.9895,3.8133,3.8133,"Climate","Climate",1.9895,3.8133
"Asio otus","A110_P2","LAT","Ter","LE","Bird",6.6107,162,15.421,3.0863,3.6236,2.1572,5.6351,"110km",2.9137,3.4528,1.5209,5.2829,3.1637,3.3687,1.9038,5.6746,3.0863,3.6236,2.1572,5.6351,162,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Asio_otus","Asio_otus","Asio_otus","Animalia","Chordata","Aves","Strigidae","GBIF:2497306","Find_Sci_Names",138.825,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",6.6107,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Asio otus","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",162000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",15.421,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1,3.0863,3.0863,5.6351,5.6351,"Climate","Climate",3.0863,5.6351
"Sialia sialis","A110_P2","LAT","Ter","LE","Bird",5.994,73.18538028,44.110213575,2.1538,3.3274,1.1199,3.6917,"50km",2.0154,3.2328,1.1184,3.7496,2.1538,3.3274,1.1199,3.6917,2.2986,3.633,-0.2256,4.2904,73.18538028,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Sialia_sialis","Sialia_sialis","Sialia_sialis","Animalia","Chordata","Aves","Turdidae","GBIF:2490941","Find_Sci_Names",125.874,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",5.994,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Sialia sialis","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",73.18538028,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",44.110213575,2,306,306,"AnAge","days","AgeAtMaturity",1,2.1538,2.1538,3.6917,3.6917,"Climate","Climate",2.1538,3.6917
"Bubo virginianus","A110_P2","LAT","Ter","LE","Bird",-2.1073,655,329.859799965,3.1489,3.6031,2.0279,5.623,"110km",3.1622,3.3663,1.6267,5.4437,3.2429,3.2805,1.9663,5.6345,3.1489,3.6031,2.0279,5.623,1310,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Bubo_virginianus","Bubo_virginianus","Bubo_virginianus","Animalia","Chordata","Aves","Strigidae","GBIF:5959118","Find_Sci_Names",-44.254,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-2.1073,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Bubo virginianus","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",1310000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",659.71959993,4,730,730,"AnAge","days","AgeAtMaturity",2,3.1489,3.1489,5.623,5.623,"Climate","Climate",3.1489,5.623
"Progne subis","A110_P2","LAT","Ter","LE","Bird",-0.9373,336,41.14800003,1.3661,3.0071,-1.1938,3.4309,"110km",1.3836,1.8961,1.0483,2.3197,1.6087,2.0938,1.1199,2.7093,1.3661,3.0071,-1.1938,3.4309,336,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Progne_subis","Progne_subis","Progne_subis","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489129","Find_Sci_Names",-19.683,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.9373,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Progne subis","Passeriformes","natal dispersal","Allen and Nice (1952)","Natal_dispersal_maximum_distance_(km)",336,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",41.14800003,5,365,365,"AnAge","days","AgeAtMaturity",1,1.3661,1.3661,3.4309,3.4309,"Climate","Climate",1.3661,3.4309
"Troglodytes aedon","A110_P2","LAT","Ter","LE","Bird",1.6005,147.4331741,147.4331741,1.2503,3.0315,-1.7145,3.3252,"110km",1.3744,1.7911,1.1411,2.274,1.5142,1.9905,1.0437,2.601,1.2503,3.0315,-1.7145,3.3252,147.4331741,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Troglodytes_aedon","Troglodytes_aedon","Troglodytes_aedon","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231459","Find_Sci_Names",33.61,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",1.6005,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Troglodytes aedon","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",147.4331741,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",147.4331741,2,365,365,"AnAge","days","AgeAtMaturity",1,1.2503,1.2503,3.3252,3.3252,"Climate","Climate",1.2503,3.3252
"Cathartes aura","A110_P2","LAT","Ter","LE","Bird",7.499,56.4621957333333,39.996310335,1.3821,3.2504,-0.9029,3.5436,"110km",1.6378,1.6651,1.2908,2.4652,1.5043,2.1052,0.6697,2.7693,1.3821,3.2504,-0.9029,3.5436,169.3865872,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Cathartes_aura","Cathartes_aura","Cathartes_aura","Animalia","Chordata","Aves","Cathartidae","GBIF:2481930","Find_Sci_Names",157.479,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",7.499,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Cathartes aura","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",169.3865872,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",119.988931005,2,730.5,730.5,"Amniota","days","AgeAtMaturity",3,1.3821,1.3821,3.5436,3.5436,"Climate","Climate",1.3821,3.5436
"Hirundo rustica","A110_P2","LAT","Ter","LE","Bird",-1.541,70.9,8.1,3.2436,3.3384,1.9537,5.7072,"50km",3.1314,3.4582,1.6174,5.5221,3.2436,3.3384,1.9537,5.7072,3.1342,3.5726,2.2225,5.61,70.9,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Hirundo_rustica","Hirundo_rustica","Hirundo_rustica","Animalia","Chordata","Aves","Hirundinidae","GBIF:9515886","Find_Sci_Names",-32.362,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-1.541,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Hirundo rustica","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",70900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",8.1,9,365,365,"AnAge","days","AgeAtMaturity",1,3.2436,3.2436,5.7072,5.7072,"Climate","Climate",3.2436,5.7072
"Hylocichla mustelina","A110_P2","LAT","Ter","LE","Bird",0.5197,4.68,4.68,1.5012,3.0277,0.9078,2.547,"25km",1.5012,3.0277,0.9078,2.547,1.6661,2.9152,0.5181,2.7757,1.2589,3.4813,-2.0046,3.1644,4.68,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Hylocichla_mustelina","Hylocichla_mustelina","Hylocichla_mustelina","Animalia","Chordata","Aves","Turdidae","GBIF:2490872","Find_Sci_Names",10.913,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.5197,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Hylocichla mustelina","Passeriformes","natal dispersal","Anders et al. (1998)","Natal_dispersal_maximum_distance_(km)",4.68,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",4.68,2,365,365,"AnAge","days","AgeAtMaturity",1,1.5012,1.5012,2.547,2.547,"Climate","Climate",1.5012,2.547
"Buteo lineatus","A110_P2","LAT","Ter","LE","Bird",0.415,36.36132188,24,1.2059,1.6281,1.0402,1.9739,"25km",1.2059,1.6281,1.0402,1.9739,1.2025,1.8532,0.4625,2.3181,0.6945,3.0475,-2.0279,3.0273,36.36132188,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Buteo_lineatus","Buteo_lineatus","Buteo_lineatus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480529","Find_Sci_Names",8.714,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.415,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Buteo lineatus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",36.36132188,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",24,4,365,365,"AnAge","days","AgeAtMaturity",1,1.2059,1.2059,1.9739,1.9739,"Climate","Climate",1.2059,1.9739
"Passerina cyanea","A110_P2","LAT","Ter","LE","Bird",-0.2902,470,470,1.5065,2.9942,-0.5866,3.5246,"110km",1.6166,1.846,1.2791,2.6424,1.687,2.1007,1.2511,2.9086,1.5065,2.9942,-0.5866,3.5246,470,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Passerina_cyanea","Passerina_cyanea","Passerina_cyanea","Animalia","Chordata","Aves","Cardinalidae","GBIF:2490327","Find_Sci_Names",-6.095,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.2902,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Passerina cyanea","Passeriformes","natal dispersal","Payne (1991)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",470,2,365,365,"AnAge","days","AgeAtMaturity",1,1.5065,1.5065,3.5246,3.5246,"Climate","Climate",1.5065,3.5246
"Strix varia","A110_P2","LAT","Ter","LE","Bird",-0.376,3.877894188,3.526296688,2.7979,3.3855,1.4979,5.0612,"25km",2.7979,3.3855,1.4979,5.0612,3.0249,3.365,1.8384,5.5031,2.9226,3.6885,1.7432,5.5321,7.755788376,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Strix_varia","Strix_varia","Strix_varia","Animalia","Chordata","Aves","Strigidae","GBIF:2497541","Find_Sci_Names",-7.895,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.376,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Strix varia","Strigiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",7.755788376,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",7.052593376,2,730,730,"AnAge","days","AgeAtMaturity",2,2.7979,2.7979,3.877894188,3.526296688,"Climate","Dispersal",2.7979,NA
