"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity","temp_var","range_source","along_gradient","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Betula populifolia","A234_P1","LAT","Ter","LE","Plant",-0.391,0.0080125,0.0080125,0.433389668509359,0.726040333342673,0.0528668574988842,0.755162954330444,"25km",0.433389668509359,0.726040333342673,0.0528668574988842,0.755162954330444,0.680528359321935,1.05556168884163,0.30242246389389,0.94107323884964,1.26324316945454,0.347743207949331,0.990157008171082,1.45848345756531,0.0641,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Betula_populifolia","Betula_populifolia","Betula_populifolia","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:8184083","Find_Sci_Names",-0.391,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Contraction",-0.391,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Betula populifolia","Fagales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",64.1,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.0641,1,2920,8,"TRY","yrs","AgeAtMaturity",8,"Mean Air Temperature","BIEN","latitude",0.0080125,0.0080125,0.0080125,0.0080125,"Dispersal","Dispersal",NA,NA
"Fagus grandifolia","A234_P1","LAT","Ter","LE","Plant",0.391,0.1,0.1,0.449395806566973,0.878146545453823,-0.11418629437685,0.976370096206665,"25km",0.449395806566973,0.878146545453823,-0.11418629437685,0.976370096206665,0.896754557922783,1.27340840779953,0.00733510311692953,1.2165687084198,1.31906666149218,0.469876465459856,0.990157008171082,1.53763175010681,4,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Fagus_grandfolia","Fagus_grandifolia","Fagus_grandifolia","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2882274","Find_Sci_Names",0.391,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.391,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Fagus grandifolia","Fagales","seed dispersal (field)","Johnson & Adkisson 1985","Maximum_recorded_dispersal_distance_(m)",4000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",4,2,14600,40,"TRY","yrs","AgeAtMaturity",40,"Mean Air Temperature","IUCN","latitude",0.1,0.1,0.1,0.1,"Dispersal","Dispersal",NA,NA
"Fraxinus americana","A234_P1","LAT","Ter","LE","Plant",-0.518,0.00464285714285714,0.00358410714285714,0.645715110632612,0.736278830316806,0.307526022195816,1.07051515579224,"25km",0.645715110632612,0.736278830316806,0.307526022195816,1.07051515579224,0.878837255080726,0.894370099910379,0.510675668716431,1.19037413597107,1.31011893764912,0.445763232111804,0.990157008171082,1.45848345756531,0.13,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Fraxinus_americana","Fraxinus_americana","Fraxinus_americana","Plantae","Tracheophyta","Magnoliopsida","Oleaceae","GBIF:3172327","Find_Sci_Names",-0.518,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Contraction",-0.518,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Fraxinus americana","Lamiales","seed dispersal (field)","Greene & Johnson 1996","Maximum_recorded_dispersal_distance_(m)",130,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.100355,2,10037.5,27.5,"TRY","yrs","AgeAtMaturity",28,"Mean Air Temperature","BIEN","latitude",0.00464285714285714,0.00358410714285714,0.00464285714285714,0.00358410714285714,"Dispersal","Dispersal",NA,NA
"Picea rubens","A234_P1","LAT","Ter","LE","Plant",0.095,0.00333333333333333,0.00333333333333333,0.359941732424052,0.717949279660129,-0.0409681871533394,0.618822395801544,"25km",0.359941732424052,0.717949279660129,-0.0409681871533394,0.618822395801544,0.620899194615594,1.09482716765971,0.166414394974709,0.847944915294647,1.25957318569493,0.362668411037011,0.990157008171082,1.45848345756531,0.1,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Picea_rubens","Picea_rubens","Picea_rubens","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284717","Find_Sci_Names",0.095,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.095,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Picea rubens","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",100,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.1,1,10950,30,"TRY","yrs","AgeAtMaturity",30,"Mean Air Temperature","BIEN","latitude",0.00333333333333333,0.00333333333333333,0.00333333333333333,0.00333333333333333,"Dispersal","Dispersal",NA,NA
"Pinus strobus","A234_P1","LAT","Ter","LE","Plant",0.304,0.0158333333333333,0.0015,0.800995873686869,0.966309048915199,0.278359025716782,1.34340572357178,"25km",0.800995873686869,0.966309048915199,0.278359025716782,1.34340572357178,1.02462984896922,1.13619649446268,0.49971941113472,1.48325169086456,1.482958709655,0.564193761851778,1.08667707443237,1.76214277744293,0.475,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Pinus_strobus","Pinus_strobus","Pinus_strobus","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284982","Find_Sci_Names",0.304,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.304,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Pinus strobus","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.045,6,10950,30,"TRY","yrs","AgeAtMaturity",30,"Mean Air Temperature","BIEN","latitude",0.0158333333333333,0.0015,0.0158333333333333,0.0015,"Dispersal","Dispersal",NA,NA
"Quercus rubra","A234_P1","LAT","Ter","LE","Plant",0.531,0.0302,0.0302,0.60441845489625,0.651012643019916,0.305216550827026,0.997304618358612,"25km",0.60441845489625,0.651012643019916,0.305216550827026,0.997304618358612,0.826404063737779,0.79405582771011,0.510675668716431,1.1797434091568,1.24910713713634,0.421201028103962,0.990157008171082,1.45848345756531,0.151,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Quercus_rubra","Quercus_rubra","Quercus_rubra","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2880539","Find_Sci_Names",0.531,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.531,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Quercus rubra","Fagales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.151,1,1825,5,"TRY","yrs","AgeAtMaturity",5,"Mean Air Temperature","BIEN","latitude",0.0302,0.0302,0.0302,0.0302,"Dispersal","Dispersal",NA,NA
"Thuja occidentalis","A234_P1","LAT","Ter","LE","Plant",0.022,0.00206896551724138,0.00181034482758621,0.885997057167855,1.05191520538666,0.287700086832047,1.45766186714172,"25km",0.885997057167855,1.05191520538666,0.287700086832047,1.45766186714172,1.085369673176,1.15114594269884,0.49971941113472,1.64385569095612,1.53467454059547,0.596081843707522,1.1444194316864,1.76214277744293,0.06,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Thuja_occidentalis","Thuja_occidentalis","Thuja_occidentalis","Plantae","Tracheophyta","Pinopsida","Cupressaceae","GBIF:2684178","Find_Sci_Names",0.022,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.022,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Thuja occidentalis","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",60,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.0525,2,10341.6666666667,28.3333333333333,"TRY","yrs","AgeAtMaturity",29,"Mean Air Temperature","BIEN","latitude",0.00206896551724138,0.00181034482758621,0.00206896551724138,0.00181034482758621,"Dispersal","Dispersal",NA,NA
"Tilia americana","A234_P1","LAT","Ter","LE","Plant",1.151,0.001,0.001,1.06905309904461,1.08562681710158,0.372334748506546,1.68852460384369,"25km",1.06905309904461,1.08562681710158,0.372334748506546,1.68852460384369,1.26787604424254,1.14681691443204,0.586999237537384,1.94654989242554,1.60911724647586,0.649594969388841,1.1444194316864,2.18951654434204,0.015,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Tilla_americana","Tilia_americana","Tilia_americana","Plantae","Tracheophyta","Magnoliopsida","Malvaceae","GBIF:3152042","Find_Sci_Names",1.151,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",1.151,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Tilia americana","Malvales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",15,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.015,1,5475,15,"TRY","yrs","AgeAtMaturity",15,"Mean Air Temperature","BIEN","latitude",0.001,0.001,0.001,0.001,"Dispersal","Dispersal",NA,NA
"Tsuga canadensis","A234_P1","LAT","Ter","LE","Plant",0.544,0.106666666666667,0.0543333333333333,0.574358028407043,0.769339499021781,0.269632667303085,0.989912211894989,"25km",0.574358028407043,0.769339499021781,0.269632667303085,0.989912211894989,0.880944549606161,1.02144346083926,0.49971941113472,1.19037413597107,1.29607619837367,0.413575575027082,0.990157008171082,1.45848345756531,1.6,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Tsuga_canadensis","Tsuga_canadensis","Tsuga_canadensis","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:2687182","Find_Sci_Names",0.544,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.544,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Tsuga canadensis","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",1600,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.815,2,5475,15,"TRY","yrs","AgeAtMaturity",15,"Mean Air Temperature","BIEN","latitude",0.106666666666667,0.0543333333333333,0.106666666666667,0.0543333333333333,"Dispersal","Dispersal",NA,NA
"Hylocichla mustelina","A235_P1","LAT","Ter","LE","Bird",-1.0017,4.68,4.68,2.16152600322108,1.87607379889058,1.0044721364975,3.30251479148865,"25km",2.16152600322108,1.87607379889058,1.0044721364975,3.30251479148865,2.61429598300282,1.76145717386025,1.40328514575958,3.69700717926025,3.05580143261376,1.37860462180506,1.90253865718842,3.99773001670837,4.68,"A235","P1",235,1,"Currie_Venne_2017_GEB","10.1111/geb.12538",42.16185,-100.59804,10089821.86,4085.43,3025615.67,7111041.1,5874.74,-84,5790.75,688.36,"Contiguous US + southern Canada","n/a","Hylocichla_mustelina","Hylocichla_mustelina","Hylocichla_mustelina","Animalia","Chordata","Aves","Turdidae","GBIF:2490872","Find_Sci_Names",-0.009,"deg/year","Y",NA,NA,"Table 3",1979,1980.5,1982,2007,2008.5,2010,29,"Contraction",-1.0017,"km/year","small",32,"CONTINUOUS","TimeSeries","occurrence","Raw","97.5% quantiles of the distribution of latitudes of occupied routes in each year","Percentile","Hylocichla mustelina","Passeriformes","natal dispersal","Anders et al. (1998)","Natal_dispersal_maximum_distance_(km)",4.68,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",4.68,2,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",2.16152600322108,2.16152600322108,3.30251479148865,3.30251479148865,"Climate","Climate",2.16152600322108,3.30251479148865
"Sitta pusilla","A235_P1","LAT","Ter","LE","Bird",5.0085,3.532518744,3.532518744,2.09852081521536,1.60777112958371,1.17437875270844,2.74277901649475,"25km",2.09852081521536,1.60777112958371,1.17437875270844,2.74277901649475,2.40073267924243,1.48448702361479,1.42671740055084,2.91271305084229,2.54616856443596,1.38799752917347,1.58420264720917,2.89198422431946,3.532518744,"A235","P1",235,1,"Currie_Venne_2017_GEB","10.1111/geb.12538",42.16185,-100.59804,10089821.86,4085.43,3025615.67,7111041.1,5874.74,-84,5790.75,688.36,"Contiguous US + southern Canada","n/a","Sitta_pusilla","Sitta_pusilla","Sitta_pusilla","Animalia","Chordata","Aves","Sittidae","GBIF:2484904","Find_Sci_Names",0.045,"deg/year","Y",NA,NA,"Table 3",1979,1980.5,1982,2007,2008.5,2010,29,"Expansion",5.0085,"km/year","small",32,"CONTINUOUS","TimeSeries","occurrence","Raw","97.5% quantiles of the distribution of latitudes of occupied routes in each year","Percentile","Sitta pusilla","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",3.532518744,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",3.532518744,2,364.234,364.234,"Amniota","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",2.09852081521536,2.09852081521536,2.74277901649475,2.74277901649475,"Climate","Climate",2.09852081521536,2.74277901649475
"Parkesia motacilla","A30_P1","LAT","Ter","LE","Bird",0.8116,4,4,1.7840201501289,1.6333221597393,0.882597386837006,2.56569361686706,"25km",1.7840201501289,1.6333221597393,0.882597386837006,2.56569361686706,2.09339503640466,1.46601158113731,1.19993340969086,2.89686322212219,2.42996226292391,1.10222045185121,1.6675968170166,3.00046277046204,4,"A30","P1",30,14,"Hitch_Leberg_2007_CB","10.1111/j.1523-1739.2006.00609.x",41.02923,-91.27379,6252640.55,3247.14,3061755.09,6308897.68,4235.77,-27.08,4208.69,563.8,"Central and Eastern U.S.","n/a","Seiurus_motacilla","Parkesia_motacilla","Parkesia_motacilla","Animalia","Chordata","Aves","Parulidae","GBIF:6093862","Find_Sci_Names",25.97,"km","N",NA,NA,"Table 1",1967,1969,1971,1998,2000,2002,32,"Expansion",0.8116,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of the 10 northernmost routes where southern spp were observed","Mean of extremes","Parkesia motacilla","Passeriformes","natal dispersal","Robinson (1995)","Natal_dispersal_maximum_distance_(km)",4,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",4,2,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",1.7840201501289,1.7840201501289,2.56569361686706,2.56569361686706,"Climate","Climate",1.7840201501289,2.56569361686706
"Vireo griseus","A30_P1","LAT","Ter","LE","Bird",1.8553,20,20,1.84203041142077,1.64318063384562,0.957176506519318,2.58339142799377,"25km",1.84203041142077,1.64318063384562,0.957176506519318,2.58339142799377,2.13789945591779,1.39361436733552,1.2315890789032,2.88998436927795,2.38947080282548,1.01674727216948,1.6675968170166,2.95169496536255,20,"A30","P1",30,14,"Hitch_Leberg_2007_CB","10.1111/j.1523-1739.2006.00609.x",41.02923,-91.27379,6252640.55,3247.14,3061755.09,6308897.68,4235.77,-27.08,4208.69,563.8,"Central and Eastern U.S.","n/a","Vireo_griseus","Vireo_griseus","Vireo_griseus","Animalia","Chordata","Aves","Vireonidae","GBIF:2487413","Find_Sci_Names",59.37,"km","N",NA,NA,"Table 1",1967,1969,1971,1998,2000,2002,32,"Expansion",1.8553,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of the 10 northernmost routes where southern spp were observed","Mean of extremes","Vireo griseus","Passeriformes","natal dispersal","Hopp et al. (1995)","Natal_dispersal_maximum_distance_(km)",20,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",20,2,364.234,364.234,"Amniota","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",1.84203041142077,1.84203041142077,2.58339142799377,2.58339142799377,"Climate","Climate",1.84203041142077,2.58339142799377
"Achillea millefolium","A32_P1","LAT","Ter","LE","Plant",0.0386,0.00039,0.00023,0.0310539535646212,0.159724825508947,-0.0129336304962635,0.068855307996273,"25km",0.0310539535646212,0.159724825508947,-0.0129336304962635,0.068855307996273,0.0892871478703512,0.177455616312485,-0.0179632660001516,0.168884932994843,0.154437674760941,0.210352292758659,-0.00848636962473392,0.341145068407059,0.00039,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Achillea_millefolium","Achillea_millefolium","Achillea_millefolium","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3120060","Find_Sci_Names",0.017,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0386,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Achillea millefolium","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.39,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00023,4,365,1,"TRY","yrs","AgeAtMaturity",1,"Mean Air Temperature","GBIF occurrence","latitude",0.00039,0.00023,0.00039,0.00023,"Dispersal","Dispersal",NA,NA
"Achillea ptarmica","A32_P1","LAT","Ter","LE","Plant",0.2365,0.00068,0.000395,0.0305440838950543,0.159557413480852,-0.0130045283585787,0.0688379779458046,"25km",0.0305440838950543,0.159557413480852,-0.0130045283585787,0.0688379779458046,0.0882457991668784,0.177727619234537,-0.0179632660001516,0.168884932994843,0.153036438517551,0.209902543391552,-0.00848636962473392,0.341145068407059,0.00068,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Achillea_ptarmica","Achillea_ptarmica","Achillea_ptarmica","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3120333","Find_Sci_Names",0.1041,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.2365,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Achillea ptarmica","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.68,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000395,2,365,1,"TRY","yrs","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",0.00068,0.000395,0.00068,0.000395,"Dispersal","Dispersal",NA,NA
"Agrimonia eupatoria","A32_P1","LAT","Ter","LE","Plant",0.3084,0.932,0.856,0.031054473573322,0.159724973021233,-0.0129336304962635,0.068855307996273,"25km",0.031054473573322,0.159724973021233,-0.0129336304962635,0.068855307996273,0.089287602761148,0.177455838688217,-0.0179632660001516,0.168884932994843,0.154437801137941,0.210352666682244,-0.00848636962473392,0.341145068407059,0.932,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Agrimonia_eupatoria","Agrimonia_eupatoria","Agrimonia_eupatoria","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","GBIF:3001956","Find_Sci_Names",0.1358,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.3084,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Agrimonia eupatoria","Rosales","seed dispersal (model)","Kivieniemi 1996 in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",932,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.856,4,365,1,"TRY","yrs","AgeAtMaturity",1,"Mean Air Temperature","GBIF occurrence","latitude",0.031054473573322,0.031054473573322,0.068855307996273,0.068855307996273,"Climate","Climate",0.031054473573322,0.068855307996273
