"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","range_source","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY"
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Hirundo_rustica","Hirundo_rustica","Hirundo_rustica","Animalia","Chordata","Aves","Hirundinidae","Find_Sci_Names","-32.362","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-1.541,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Hirundo rustica","25km","Hirundo rustica_A110_P2","mat_25km_gVelLat","BOTW",4.32607528753974,2.23916520089763,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",70900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",70.9,70.9,365,1,70.9,70900,70900,FALSE,"YES",70.9,-1.541,4.30464203357182,4.32607528753974,70.9
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Hylocichla_mustelina","Hylocichla_mustelina","Hylocichla_mustelina","Animalia","Chordata","Aves","Turdidae","Find_Sci_Names","10.913","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.5197,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Hylocichla mustelina","25km","Hylocichla mustelina_A110_P2","mat_25km_gVelLat","BOTW",2.93527563684272,2.27876212164953,"Passeriformes","natal dispersal","Anders et al. (1998)","Natal_dispersal_maximum_distance_(km)",4.68,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",4.68,4.68,365,1,4.68,4680,4680,TRUE,"NO",4.68,0.5197,4.30464203357182,2.93527563684272,4.68
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Buteo_lineatus","Buteo_lineatus","Buteo_lineatus","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","8.714","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.415,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Buteo lineatus","25km","Buteo lineatus_A110_P2","mat_25km_gVelLat","BOTW",1.84099233431312,1.01532828784742,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",36.36132188,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",36.36132188,36.36132188,365,1,36.36132188,36361.32188,36361.32188,TRUE,"NO",36.36132188,0.415,4.30464203357182,1.84099233431312,36.36132188
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Passerina_cyanea","Passerina_cyanea","Passerina_cyanea","Animalia","Chordata","Aves","Cardinalidae","Find_Sci_Names","-6.095","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.2902,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Passerina cyanea","25km","Passerina cyanea_A110_P2","mat_25km_gVelLat","BOTW",2.32183699857169,1.27366266268675,"Passeriformes","natal dispersal","Payne (1991)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",470,470,365,1,470,470000,470000,FALSE,"YES",470,-0.2902,4.30464203357182,2.32183699857169,470
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Strix_varia","Strix_varia","Strix_varia","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","-7.895","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.376,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Strix varia","25km","Strix varia_A110_P2","mat_25km_gVelLat","BOTW",4.069378658543,2.23883593145449,"Strigiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",7.755788376,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",7.755788376,7.755788376,730,2,3.877894188,3877.894188,7755.788376,FALSE,"YES",3.877894188,-0.376,4.30464203357182,4.069378658543,3.877894188
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Falco_sparverius","Falco_sparverius","Falco_sparverius","Animalia","Chordata","Aves","Falconidae","Find_Sci_Names","-17.282","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.823,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Falco sparverius","25km","Falco sparverius_A110_P2","mat_25km_gVelLat","BOTW",4.21027759927769,2.27782243940994,"Falconiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",65.6673505,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",65.6673505,65.6673505,365,1,65.6673505,65667.3505,65667.3505,FALSE,"YES",65.6673505,-0.823,4.30464203357182,4.21027759927769,65.6673505
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Dryocopus_pileatus","Dryocopus_pileatus","Dryocopus_pileatus","Animalia","Chordata","Aves","Picidae","Find_Sci_Names","80.502","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.8334,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Dryocopus pileatus","25km","Dryocopus pileatus_A110_P2","mat_25km_gVelLat","GBIF occurrence",4.38195129439071,2.1739962137789,"Piciformes","natal dispersal","Bull and Jackson (1995)","Natal_dispersal_maximum_distance_(km)",32,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",32,32,354,1,32,32000,32000,TRUE,"NO",32,3.8334,4.30464203357182,4.38195129439071,32
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Molothrus_ater","Molothrus_ater","Molothrus_ater","Animalia","Chordata","Aves","Icteridae","Find_Sci_Names","-35.174","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-1.675,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Molothrus ater","25km","Molothrus ater_A110_P2","mat_25km_gVelLat","BOTW",2.89934484824015,1.98761816761986,"Passeriformes","natal dispersal","Lowther (1993)","Natal_dispersal_maximum_distance_(km)",40,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",40,40,365,1,40,40000,40000,FALSE,"YES",40,-1.675,4.30464203357182,2.89934484824015,40
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Buteo_jamaicensis","Buteo_jamaicensis","Buteo_jamaicensis","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","16.262","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.7744,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Buteo jamaicensis","25km","Buteo jamaicensis_A110_P2","mat_25km_gVelLat","BOTW",4.3130828099811,2.19693780001664,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",200.1409502,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",200.1409502,200.1409502,730,2,100.0704751,100070.4751,200140.9502,TRUE,"NO",100.0704751,0.7744,4.30464203357182,4.3130828099811,100.0704751
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Megascops_asio","Megascops_asio","Megascops_asio","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","2.141","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.102,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Megascops asio","25km","Megascops asio_A110_P2","mat_25km_gVelLat","BOTW",1.85948730168665,0.904608718068551,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",159000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",159,159,365,1,159,159000,159000,TRUE,"NO",159,0.102,4.30464203357182,1.85948730168665,159
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Larus_delawarensis","Larus_delawarensis","Larus_delawarensis","Animalia","Chordata","Aves","Laridae","Find_Sci_Names","16.133","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.7682,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Larus delawarensis","25km","Larus delawarensis_A110_P2","mat_25km_gVelLat","BOTW",4.2183330799659,2.23733434557777,"Charadriiformes","natal dispersal","Gabrey (1996)","Natal_dispersal_maximum_distance_(km)",700,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",700,700,730,2,350,350000,7e+05,TRUE,"NO",350,0.7682,4.30464203357182,4.2183330799659,350
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Accipiter_gentilis","Accipiter_gentilis","Accipiter_gentilis","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","1.166","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",0.0555,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of southern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Accipiter gentilis","25km","Accipiter gentilis_A110_P2","mat_25km_gVelLat","BOTW",4.38835063465893,2.17280766454826,"Accipitriformes","natal dispersal","Marcström and Kenward (1981), Mueller and Berger (1967)","Natal_dispersal_maximum_distance_(km)",1150,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",1150,1150,365,1,1150,1150000,1150000,TRUE,"YES",1150,0.0555,4.30464203357182,4.38835063465893,1150
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Perisoreus_canadensis","Perisoreus_canadensis","Perisoreus_canadensis","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","-1.384","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",-0.0659,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of southern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Perisoreus canadensis","25km","Perisoreus canadensis_A110_P2","mat_25km_gVelLat","BOTW",4.72158125805621,2.06114680457711,"Passeriformes","natal dispersal","Strickland (1991)","Natal_dispersal_maximum_distance_(km)",11.3,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",11.3,11.3,365,1,11.3,11300,11300,FALSE,"NO",11.3,-0.0659,4.30464203357182,4.72158125805621,11.3
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Pandion_haliaetus","Pandion_haliaetus","Pandion_haliaetus","Animalia","Chordata","Aves","Pandionidae","Find_Sci_Names","8.24","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",0.3924,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of southern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Pandion haliaetus","25km","Pandion haliaetus_A110_P2","mat_25km_gVelLat","BOTW",4.38835063465893,2.17280766454826,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",126.8169495,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",126.8169495,126.8169495,1092.702,3,42.2723165,42272.3165,126816.9495,TRUE,"YES",42.2723165,0.3924,4.30464203357182,4.38835063465893,42.2723165
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Sterna_hirundo","Sterna_hirundo","Sterna_hirundo","Animalia","Chordata","Aves","Laridae","Find_Sci_Names","-15.125","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",-0.7202,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of southern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Sterna hirundo","25km","Sterna hirundo_A110_P2","mat_25km_gVelLat","BOTW",4.33534622730582,2.22704145456594,"Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",109.6618706,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",109.6618706,109.6618706,910.968,3,36.5539568666667,36553.9568666667,109661.8706,FALSE,"NO",36.5539568666667,-0.7202,4.30464203357182,4.33534622730582,36.5539568666667
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Falco_columbarius","Falco_columbarius","Falco_columbarius","Animalia","Chordata","Aves","Falconidae","Find_Sci_Names","-16.87","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",-0.8033,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of southern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Falco columbarius","25km","Falco columbarius_A110_P2","mat_25km_gVelLat","BOTW",4.38835063465893,2.17280766454826,"Falconiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",81100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",81.1,81.1,365,1,81.1,81100,81100,FALSE,"NO",81.1,-0.8033,4.30464203357182,4.38835063465893,81.1
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Gavia_immer","Gavia_immer","Gavia_immer","Animalia","Chordata","Aves","Gaviidae","Find_Sci_Names","-0.216","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",-0.0103,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of southern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Gavia immer","25km","Gavia immer_A110_P2","mat_25km_gVelLat","BOTW",4.41554391600355,2.17689687348836,"Gaviiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",11.49713034,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",11.49713034,11.49713034,1093.968,3,3.83237678,3832.37678,11497.13034,FALSE,"NO",3.83237678,-0.0103,4.30464203357182,4.41554391600355,3.83237678
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Strix_nebulosa","Strix_nebulosa","Strix_nebulosa","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","-111.449","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",-5.3071,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of southern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Strix nebulosa","25km","Strix nebulosa_A110_P2","mat_25km_gVelLat","BOTW",4.67114247353995,2.10151455527423,"Strigiformes","natal dispersal","Bull and Duncan (1993)","Natal_dispersal_maximum_distance_(km)",50,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",50,50,365,1,50,50000,50000,FALSE,"NO",50,-5.3071,4.30464203357182,4.67114247353995,50
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Troglodytes_troglodytes","Troglodytes_troglodytes","Troglodytes_troglodytes","Animalia","Chordata","Aves","Troglodytidae","Find_Sci_Names","-2.471","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",-0.1177,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of southern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Troglodytes troglodytes","25km","Troglodytes troglodytes_A110_P2","mat_25km_gVelLat","GBIF occurrence",2.23942022071554,1.32491323380628,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",38300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",38.3,38.3,364.234,1,38.3,38300,38300,FALSE,"NO",38.3,-0.1177,4.30464203357182,2.23942022071554,38.3
