"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","range_source","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY"
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Fringilla_coelebs","Fringilla_coelebs","Fringilla_coelebs","Animalia","Chordata","Aves","Fringillidae","Find_Sci_Names","42.171","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",3.8337,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Fringilla coelebs","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",22600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",22.6,22.6,364.234,1,22.6,22600,22600,TRUE,"UNKNOWN",22.6,3.8337,5.40693277564535,NA,22.6
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Garrulus_glandarius","Garrulus_glandarius","Garrulus_glandarius","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","36.304","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",3.3004,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Garrulus glandarius","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",19000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",19,19,364.234,1,19,19000,19000,TRUE,"UNKNOWN",19,3.3004,5.40693277564535,NA,19
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Hirundo_rustica","Hirundo_rustica","Hirundo_rustica","Animalia","Chordata","Aves","Hirundinidae","Find_Sci_Names","-9.848","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Equator",-0.8953,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Hirundo rustica","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",70900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",70.9,70.9,365,1,70.9,70900,70900,FALSE,"UNKNOWN",70.9,-0.8953,5.40693277564535,NA,70.9
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Lagopus_lagopus","Lagopus_lagopus","Lagopus_lagopus","Animalia","Chordata","Aves","Phasianidae","Find_Sci_Names","19.586","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",1.7805,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Lagopus lagopus","25km",NA,NA,NA,NA,NA,"Galliformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",7500,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",7.5,7.5,364.234,1,7.5,7500,7500,TRUE,"UNKNOWN",7.5,1.7805,5.40693277564535,NA,7.5
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Motacilla_alba","Motacilla_alba","Motacilla_alba","Animalia","Chordata","Aves","Motacillidae","Find_Sci_Names","24.222","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",2.202,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Motacilla alba","25km",NA,NA,NA,NA,NA,"Passeriformes","natal dispersal","Badyaev et al. (1996)","Natal_dispersal_maximum_distance_(km)",100,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",100,100,364.234,1,100,1e+05,1e+05,TRUE,"UNKNOWN",100,2.202,5.40693277564535,NA,100
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Motacilla_flava","Motacilla_flava","Motacilla_flava","Animalia","Chordata","Aves","Motacillidae","Find_Sci_Names","17.7","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",1.6091,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Motacilla flava","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",35500,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",35.5,35.5,364.234,1,35.5,35500,35500,TRUE,"UNKNOWN",35.5,1.6091,5.40693277564535,NA,35.5
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Muscicapa_striata","Muscicapa_striata","Muscicapa_striata","Animalia","Chordata","Aves","Muscicapidae","Find_Sci_Names","22.736","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",2.0669,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Muscicapa striata","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",48000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",48,48,364.234,1,48,48000,48000,TRUE,"UNKNOWN",48,2.0669,5.40693277564535,NA,48
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Numenius_phaeopus","Numenius_phaeopus","Numenius_phaeopus","Animalia","Chordata","Aves","Scolopacidae","Find_Sci_Names","186.433","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",16.9485,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Numenius phaeopus","25km",NA,NA,NA,NA,NA,"Charadriiformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",6.909362073,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",6.909362073,6.909362073,728.468,2,3.4546810365,3454.6810365,6909.362073,TRUE,"UNKNOWN",3.4546810365,16.9485,5.40693277564535,NA,3.4546810365
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Oenanthe_oenanthe","Oenanthe_oenanthe","Oenanthe_oenanthe","Animalia","Chordata","Aves","Muscicapidae","Find_Sci_Names","21.64","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",1.9673,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Oenanthe oenanthe","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",95600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",95.6,95.6,364.234,1,95.6,95600,95600,TRUE,"UNKNOWN",95.6,1.9673,5.40693277564535,NA,95.6
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Parus_ater","Periparus_ater","Periparus_ater","Animalia","Chordata","Aves","Paridae","Find_Sci_Names","2.232","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",0.2029,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Periparus ater","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",31000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",31,31,364.234,1,31,31000,31000,TRUE,"UNKNOWN",31,0.2029,5.40693277564535,NA,31
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Parus_caeruleus","Cyanistes_caeruleus","Cyanistes_caeruleus","Animalia","Chordata","Aves","Paridae","Find_Sci_Names","11.715","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",1.065,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Cyanistes caeruleus","25km",NA,NA,NA,NA,NA,"Passeriformes","natal dispersal","Berndt and Sternberg (1968)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",470,470,365,1,470,470000,470000,TRUE,"UNKNOWN",470,1.065,5.40693277564535,NA,470
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Parus_major","Parus_major","Parus_major","Animalia","Chordata","Aves","Paridae","Find_Sci_Names","0.271","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",0.0246,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Parus major","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",41100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",41.1,41.1,365,1,41.1,41100,41100,TRUE,"UNKNOWN",41.1,0.0246,5.40693277564535,NA,41.1
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Passer_domesticus","Passer_domesticus","Passer_domesticus","Animalia","Chordata","Aves","Passeridae","Find_Sci_Names","112.068","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",10.188,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Passer domesticus","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",46700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",46.7,46.7,152,1,46.7,46700,46700,TRUE,"UNKNOWN",46.7,10.188,5.40693277564535,NA,46.7
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Phoenicurus_phoenicurus","Phoenicurus_phoenicurus","Phoenicurus_phoenicurus","Animalia","Chordata","Aves","Muscicapidae","Find_Sci_Names","100.3","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",9.1182,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Phoenicurus phoenicurus","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",36000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",36,36,364.234,1,36,36000,36000,TRUE,"UNKNOWN",36,9.1182,5.40693277564535,NA,36
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Phylloscopus_trochilus","Phylloscopus_trochilus","Phylloscopus_trochilus","Animalia","Chordata","Aves","Phylloscopidae","Find_Sci_Names","9.563","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",0.8694,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Phylloscopus trochilus","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",112000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",112,112,364.234,1,112,112000,112000,TRUE,"UNKNOWN",112,0.8694,5.40693277564535,NA,112
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Pica_pica","Pica_pica","Pica_pica","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","-6.183","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Equator",-0.5621,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Pica pica","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",44300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",44.3,44.3,637.601,2,22.15,22150,44300,FALSE,"UNKNOWN",22.15,-0.5621,5.40693277564535,NA,22.15
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Prunella_modularis","Prunella_modularis","Prunella_modularis","Animalia","Chordata","Aves","Prunellidae","Find_Sci_Names","43.16","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",3.9236,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Prunella modularis","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",18000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",18,18,364.234,1,18,18000,18000,TRUE,"UNKNOWN",18,3.9236,5.40693277564535,NA,18
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Pyrrhula_pyrrhula","Pyrrhula_pyrrhula","Pyrrhula_pyrrhula","Animalia","Chordata","Aves","Fringillidae","Find_Sci_Names","13.2","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",1.2,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Pyrrhula pyrrhula","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",24200,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",24.2,24.2,364.234,1,24.2,24200,24200,TRUE,"UNKNOWN",24.2,1.2,5.40693277564535,NA,24.2
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Riparia_riparia","Riparia_riparia","Riparia_riparia","Animalia","Chordata","Aves","Hirundinidae","Find_Sci_Names","29.638","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",2.6944,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Riparia riparia","25km",NA,NA,NA,NA,NA,"Passeriformes","natal dispersal","Mead (1979)","Natal_dispersal_maximum_distance_(km)",144,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",144,144,365,1,144,144000,144000,TRUE,"UNKNOWN",144,2.6944,5.40693277564535,NA,144
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Sturnus_vulgaris","Sturnus_vulgaris","Sturnus_vulgaris","Animalia","Chordata","Aves","Sturnidae","Find_Sci_Names","-66.851","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Equator",-6.0774,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Sturnus vulgaris","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",65700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",65.7,65.7,365,1,65.7,65700,65700,FALSE,"UNKNOWN",65.7,-6.0774,5.40693277564535,NA,65.7
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Sylvia_atricapilla","Sylvia_atricapilla","Sylvia_atricapilla","Animalia","Chordata","Aves","Sylviidae","Find_Sci_Names","-6.123","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Equator",-0.5566,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Sylvia atricapilla","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",117000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",117,117,364.234,1,117,117000,117000,FALSE,"UNKNOWN",117,-0.5566,5.40693277564535,NA,117
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Sylvia_communis","Sylvia_communis","Sylvia_communis","Animalia","Chordata","Aves","Sylviidae","Find_Sci_Names","2.938","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",0.2671,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Sylvia communis","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",52400,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",52.4,52.4,364.234,1,52.4,52400,52400,TRUE,"UNKNOWN",52.4,0.2671,5.40693277564535,NA,52.4
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Sylvia_curruca","Sylvia_curruca","Sylvia_curruca","Animalia","Chordata","Aves","Sylviidae","Find_Sci_Names","54.93","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",4.9936,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Sylvia curruca","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",80900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",80.9,80.9,364.234,1,80.9,80900,80900,TRUE,"UNKNOWN",80.9,4.9936,5.40693277564535,NA,80.9
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Tetrastes_bonasia","Tetrastes_bonasia","Tetrastes_bonasia","Animalia","Chordata","Aves","Phasianidae","Find_Sci_Names","-19.033","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Equator",-1.7303,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Tetrastes bonasia","25km",NA,NA,NA,NA,NA,"Galliformes","natal dispersal","Fang and Sun (1997)","Natal_dispersal_maximum_distance_(km)",5.7,"MaxDispersalDistance","km","Sutherland (birds)","m","Birds","Max","natal dispersal",5.7,5.7,363.468,1,5.7,5700,5700,FALSE,"UNKNOWN",5.7,-1.7303,5.40693277564535,NA,5.7
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Troglodytes_troglodytes","Troglodytes_troglodytes","Troglodytes_troglodytes","Animalia","Chordata","Aves","Troglodytidae","Find_Sci_Names","-11.975","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Equator",-1.0886,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Troglodytes troglodytes","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",38300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",38.3,38.3,364.234,1,38.3,38300,38300,FALSE,"UNKNOWN",38.3,-1.0886,5.40693277564535,NA,38.3
