"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity"
"Garrulus glandarius","A113_P1","LAT","Ter","O","Aves",0.8437,19,2.8,1.5194,2.8134,0.2152,3.303,"25km",1.5194,2.8134,0.2152,3.303,2.2766,2.7481,1.2716,4.1895,2.6437,3.8956,2.7121,4.8398,19,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Garrulus_glandarius","Garrulus_glandarius","Garrulus_glandarius","Animalia","Chordata","Aves","Corvidae","GBIF:5229493","Find_Sci_Names","31.64","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",0.8437,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Garrulus glandarius","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",19000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.8,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Hirundo rustica","A113_P1","LAT","Ter","O","Aves",-0.5535,70.9,8.1,1.9322,3.1812,0.8578,4.1295,"50km",1.4356,2.863,0.0884,3.2626,1.9322,3.1812,0.8578,4.1295,1.8743,5.0994,2.3753,4.7867,70.9,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Hirundo_rustica","Hirundo_rustica","Hirundo_rustica","Animalia","Chordata","Aves","Hirundinidae","GBIF:9515886","Find_Sci_Names","-20.755","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-0.5535,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Hirundo rustica","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",70900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",8.1,9,365,365,"AnAge","days","AgeAtMaturity",1
"Lagopus lagopus","A113_P1","LAT","Ter","O","Aves",1.288,7.5,4,0.965,3.0373,-0.3134,2.9813,"25km",0.965,3.0373,-0.3134,2.9813,1.5666,3.2279,0.3342,3.8787,1.1944,5.5671,-2.9475,4.5679,7.5,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Lagopus_lagopus","Lagopus_lagopus","Lagopus_lagopus","Animalia","Chordata","Aves","Phasianidae","GBIF:2473421","Find_Sci_Names","48.3","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",1.288,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Lagopus lagopus","Galliformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",7500,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",4,3,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Motacilla alba","A113_P1","LAT","Ter","O","Aves",0.1689,100,12.05,1.3967,5.5412,-1.6054,4.7114,"110km",1.146,3.0263,-0.2046,3.0734,1.7256,3.2747,0.3777,3.9838,1.3967,5.5412,-1.6054,4.7114,100,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Motacilla_alba","Motacilla_alba","Motacilla_alba","Animalia","Chordata","Aves","Motacillidae","GBIF:9687165","Find_Sci_Names","6.335","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",0.1689,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Motacilla alba","Passeriformes","natal dispersal","Badyaev et al. (1996)","Natal_dispersal_maximum_distance_(km)",100,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",12.05,6,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Motacilla flava","A113_P1","LAT","Ter","O","Aves",3.9088,35.5,4.948,1.146,3.0263,-0.2046,3.0734,"25km",1.146,3.0263,-0.2046,3.0734,1.7256,3.2747,0.3777,3.9838,1.3967,5.5412,-1.6054,4.7114,35.5,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Motacilla_flava","Motacilla_flava","Motacilla_flava","Animalia","Chordata","Aves","Motacillidae","GBIF:9701857","Find_Sci_Names","146.58","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",3.9088,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Motacilla flava","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",35500,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",4.948,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Muscicapa striata","A113_P1","LAT","Ter","O","Aves",1.1116,48,5.9,1.7256,3.2747,0.3777,3.9838,"50km",1.146,3.0263,-0.2046,3.0734,1.7256,3.2747,0.3777,3.9838,1.3967,5.5412,-1.6054,4.7114,48,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Muscicapa_striata","Muscicapa_striata","Muscicapa_striata","Animalia","Chordata","Aves","Muscicapidae","GBIF:2492576","Find_Sci_Names","41.685","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",1.1116,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Muscicapa striata","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",48000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",5.9,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Numenius phaeopus","A113_P1","LAT","Ter","O","Aves",2.3529,3.4546810365,2.13484051825,0.753,3.0637,-0.4816,2.8048,"25km",0.753,3.0637,-0.4816,2.8048,1.4054,3.2759,0.2066,3.5019,0.9548,5.7458,-3.1813,4.5356,6.909362073,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Numenius_phaeopus","Numenius_phaeopus","Numenius_phaeopus","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481784","Find_Sci_Names","88.235","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",2.3529,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Numenius phaeopus","Charadriiformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",6.909362073,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",4.2696810365,4,728.468,728.468,"Amniota","days","AgeAtMaturity",2
"Oenanthe oenanthe","A113_P1","LAT","Ter","O","Aves",3.6755,95.6,17.2,1.7256,3.2747,0.3777,3.9838,"50km",1.146,3.0263,-0.2046,3.0734,1.7256,3.2747,0.3777,3.9838,1.3967,5.5412,-1.6054,4.7114,95.6,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Oenanthe_oenanthe","Oenanthe_oenanthe","Oenanthe_oenanthe","Animalia","Chordata","Aves","Muscicapidae","GBIF:5231240","Find_Sci_Names","137.83","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",3.6755,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Oenanthe oenanthe","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",95600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",17.2,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Periparus ater","A113_P1","LAT","Ter","O","Aves",1.0575,31,2.597,1.6023,2.7162,0.0974,3.3057,"25km",1.6023,2.7162,0.0974,3.3057,1.9294,3.0959,0.416,3.9871,2.3078,4.7069,2.6058,4.833,31,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Parus_ater","Periparus_ater","Periparus_ater","Animalia","Chordata","Aves","Paridae","GBIF:2487871","Find_Sci_Names","39.655","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",1.0575,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Periparus ater","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",31000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.597,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Cyanistes caeruleus","A113_P1","LAT","Ter","O","Aves",3.1257,470,2.3,3.1924,3.1432,3.0191,4.7635,"110km",1.7234,2.7386,0.1558,3.4624,2.2015,2.8775,0.8599,4.2384,3.1924,3.1432,3.0191,4.7635,470,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Parus_caeruleus","Cyanistes_caeruleus","Cyanistes_caeruleus","Animalia","Chordata","Aves","Paridae","GBIF:2487879","Find_Sci_Names","117.215","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",3.1257,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Cyanistes caeruleus","Passeriformes","natal dispersal","Berndt and Sternberg (1968)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",2.3,7,365,365,"AnAge","days","AgeAtMaturity",1
"Parus major","A113_P1","LAT","Ter","O","Aves",1.7145,41.1,2.5,1.3686,2.8577,0.048,3.162,"25km",1.3686,2.8577,0.048,3.162,1.9467,3.1476,0.8557,4.1559,1.7102,5.2453,2.2604,4.8099,41.1,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Parus_major","Parus_major","Parus_major","Animalia","Chordata","Aves","Paridae","GBIF:9705453","Find_Sci_Names","64.295","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",1.7145,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Parus major","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",41100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.5,7,365,365,"AnAge","days","AgeAtMaturity",1
"Passer domesticus","A113_P1","LAT","Ter","O","Aves",4.0516,46.7,1.9,1.4232,2.8631,0.0958,3.2402,"25km",1.4232,2.8631,0.0958,3.2402,2.1002,2.9641,1.1115,4.1673,1.8716,5.4948,2.4987,4.8465,46.7,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Passer_domesticus","Passer_domesticus","Passer_domesticus","Animalia","Chordata","Aves","Passeridae","GBIF:5231190","Find_Sci_Names","151.935","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",4.0516,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Passer domesticus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",46700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.9,7,152,152,"AnAge","days","AgeAtMaturity",1
"Phoenicurus phoenicurus","A113_P1","LAT","Ter","O","Aves",1.9469,36,12.2,1.146,3.0263,-0.2046,3.0734,"25km",1.146,3.0263,-0.2046,3.0734,1.7256,3.2747,0.3777,3.9838,1.3967,5.5412,-1.6054,4.7114,36,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Phoenicurus_phoenicurus","Phoenicurus_phoenicurus","Phoenicurus_phoenicurus","Animalia","Chordata","Aves","Muscicapidae","GBIF:5739317","Find_Sci_Names","73.01","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",1.9469,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Phoenicurus phoenicurus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",36000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",12.2,3,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Phylloscopus trochilus","A113_P1","LAT","Ter","O","Aves",1.2983,112,16.9,1.3967,5.5412,-1.6054,4.7114,"110km",1.146,3.0263,-0.2046,3.0734,1.7256,3.2747,0.3777,3.9838,1.3967,5.5412,-1.6054,4.7114,112,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Phylloscopus_trochilus","Phylloscopus_trochilus","Phylloscopus_trochilus","Animalia","Chordata","Aves","Phylloscopidae","GBIF:2493052","Find_Sci_Names","48.685","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",1.2983,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Phylloscopus trochilus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",112000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",16.9,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Pica pica","A113_P1","LAT","Ter","O","Aves",-0.2884,22.15,0.65,1.1517,3.0412,-0.2378,3.0916,"25km",1.1517,3.0412,-0.2378,3.0916,1.727,3.2875,0.3651,3.9891,1.3784,5.5797,-2.8831,4.7403,44.3,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Pica_pica","Pica_pica","Pica_pica","Animalia","Chordata","Aves","Corvidae","GBIF:5229490","Find_Sci_Names","-10.815","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-0.2884,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Pica pica","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",44300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.3,7,637.601,637.601,"Amniota","days","AgeAtMaturity",2
"Prunella modularis","A113_P1","LAT","Ter","O","Aves",2.1373,18,1.4,1.146,3.0263,-0.2046,3.0734,"25km",1.146,3.0263,-0.2046,3.0734,1.7256,3.2747,0.3777,3.9838,1.3967,5.5412,-1.6054,4.7114,18,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Prunella_modularis","Prunella_modularis","Prunella_modularis","Animalia","Chordata","Aves","Prunellidae","GBIF:5231763","Find_Sci_Names","80.15","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",2.1373,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Prunella modularis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",18000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.4,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Pyrrhula pyrrhula","A113_P1","LAT","Ter","O","Aves",3.1519,24.2,2.5,1.263,3.0125,-0.0863,3.174,"25km",1.263,3.0125,-0.0863,3.174,1.8093,3.2888,0.4793,4.1018,1.6008,5.5211,2.2604,4.8099,24.2,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Pyrrhula_pyrrhula","Pyrrhula_pyrrhula","Pyrrhula_pyrrhula","Animalia","Chordata","Aves","Fringillidae","GBIF:2494543","Find_Sci_Names","118.195","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",3.1519,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Pyrrhula pyrrhula","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",24200,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.5,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Riparia riparia","A113_P1","LAT","Ter","O","Aves",0.8176,144,7.7,1.3967,5.5412,-1.6054,4.7114,"110km",1.146,3.0263,-0.2046,3.0734,1.7256,3.2747,0.3777,3.9838,1.3967,5.5412,-1.6054,4.7114,144,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Riparia_riparia","Riparia_riparia","Riparia_riparia","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489160","Find_Sci_Names","30.66","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",0.8176,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Riparia riparia","Passeriformes","natal dispersal","Mead (1979)","Natal_dispersal_maximum_distance_(km)",144,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",7.7,7,365,365,"AnAge","days","AgeAtMaturity",1
"Sturnus vulgaris","A113_P1","LAT","Ter","O","Aves",-2.4976,65.7,9.5,1.7574,3.2319,0.3843,3.9713,"50km",1.2945,2.9422,-0.0319,3.1475,1.7574,3.2319,0.3843,3.9713,1.6857,5.492,2.3672,4.8099,65.7,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Sturnus_vulgaris","Sturnus_vulgaris","Sturnus_vulgaris","Animalia","Chordata","Aves","Sturnidae","GBIF:9809229","Find_Sci_Names","-93.66","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-2.4976,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Sturnus vulgaris","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",65700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",9.5,7,365,365,"AnAge","days","AgeAtMaturity",1
"Sylvia atricapilla","A113_P1","LAT","Ter","O","Aves",-0.2585,117,27.5,3.1028,3.3896,3.0879,4.6825,"110km",1.8586,2.6225,0.4938,3.5037,2.3387,2.7031,1.0505,4.229,3.1028,3.3896,3.0879,4.6825,117,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Sylvia_atricapilla","Sylvia_atricapilla","Sylvia_atricapilla","Animalia","Chordata","Aves","Sylviidae","GBIF:2492956","Find_Sci_Names","-9.695","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-0.2585,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Sylvia atricapilla","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",117000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",27.5,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Sylvia communis","A113_P1","LAT","Ter","O","Aves",-0.8381,52.4,11.1,1.7256,3.2747,0.3777,3.9838,"50km",1.1394,3.0311,-0.2248,3.0701,1.7256,3.2747,0.3777,3.9838,1.3967,5.5412,-1.6054,4.7114,52.4,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Sylvia_communis","Sylvia_communis","Sylvia_communis","Animalia","Chordata","Aves","Sylviidae","GBIF:2492943","Find_Sci_Names","-31.43","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-0.8381,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Sylvia communis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",52400,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",11.1,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Curruca curruca","A113_P1","LAT","Ter","O","Aves",-0.2791,80.9,16.886,NA,NA,NA,NA,"50km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Sylvia_curruca","Sylvia_curruca","Curruca_curruca","Animalia","Chordata","Aves","Sylviidae","GBIF:2492960","Find_Sci_Names","-10.465","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-0.2791,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Sylvia curruca","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",80900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",16.886,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Tetrastes bonasia","A113_P1","LAT","Ter","O","Aves",3.3161,5.7,5.7,1.1394,3.0311,-0.2248,3.0701,"25km",1.1394,3.0311,-0.2248,3.0701,1.7256,3.2747,0.3777,3.9838,1.3967,5.5412,-1.6054,4.7114,5.7,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Tetrastes_bonasia","Tetrastes_bonasia","Tetrastes_bonasia","Animalia","Chordata","Aves","Phasianidae","GBIF:2473663","Find_Sci_Names","124.355","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",3.3161,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Tetrastes bonasia","Galliformes","natal dispersal","Fang and Sun (1997)","Natal_dispersal_maximum_distance_(km)",5.7,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",5.7,2,363.468,363.468,"Amniota","days","AgeAtMaturity",1
