"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","p90ClimVeloKmY_RelScale","p10ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","p90ClimVeloKmY_25km","p10ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","p90ClimVeloKmY_50km","p10ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","p90ClimVeloKmY_110km","p10ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity"
"Accipiter cooperii","A10_P1","LAT","Ter","O","Aves",-1.14,28.85915656,17.6,1.52221666530194,1.61891380587492,3.71279373168945,-0.372789090871811,"50km",1.19368219561068,1.50193901316987,3.29912858009338,-0.415836012363434,1.52221666530194,1.61891380587492,3.71279373168945,-0.372789090871811,1.99599180766516,1.51104761409846,4.04068875312805,0.109207247197628,57.71831312,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Accipiter_cooperii","Accipiter_cooperii","Accipiter_cooperii","Animalia","Chordata","Aves","Accipitridae","GBIF:2480621","Find_Sci_Names","-1.14","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Equator",-1.14,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Accipiter cooperii","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",57.71831312,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",35.2,5,730,2
"Vireo griseus","A10_P1","LAT","Ter","O","Aves",-1.03,20,20,1.991288,1.435593,3.868214,0.4044183,"25km",1.991288,1.435593,3.868214,0.4044183,2.360977,1.267621,4.005424,0.8284304,2.666102,1.016516,4.033265,1.233805,20,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Vireo_griseus","Vireo_griseus","Vireo_griseus","Animalia","Chordata","Aves","Vireonidae","GBIF:2487413","Find_Sci_Names","-1.03","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Equator",-1.03,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Vireo griseus","Passeriformes","natal dispersal","Hopp et al. (1995)","Natal_dispersal_maximum_distance_(km)",20,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",20,2,364.234,1
"Actitis macularius","A10_P1","LAT","Ter","O","Aves",-1.17,147,146.85,1.99599180766516,1.51104761409846,4.04068875312805,0.109207247197628,"110km",1.19587110036147,1.49965273049812,3.29766888618469,-0.412703517079353,1.52586683293818,1.61732922618313,3.70632150173187,-0.370224991440773,1.99599180766516,1.51104761409846,4.04068875312805,0.109207247197628,147,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Actitis_macularius","Actitis_macularius","Actitis_macularius","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481798","Find_Sci_Names","-1.17","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Equator",-1.17,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Actitis macularius","Charadriiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",147000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",146.85,2,365,1
"Plegadis chihi","A10_P1","LAT","Ter","O","Aves",4.7,394.6676156,394.6676156,1.70860826209722,1.48191293025603,3.5983157157898,-0.215043857693672,"110km",0.87469973429043,1.41372223181831,2.88954138755798,-0.531541293859482,1.16592666594259,1.5168876073549,3.219105052948,-0.498296684026718,1.70860826209722,1.48191293025603,3.5983157157898,-0.215043857693672,789.3352312,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Plegadis_chihi","Plegadis_chihi","Plegadis_chihi","Animalia","Chordata","Aves","Threskiornithidae","GBIF:9375033","Find_Sci_Names","4.7","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Poles",4.7,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Plegadis chihi","Pelecaniformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",789.3352312,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",789.3352312,2,730,2
"Aix sponsa","A10_P1","LAT","Ter","O","Aves",-0.39,9.102877271,4.089744502,1.4015497984023,1.53642423036972,3.52115406990051,-0.305274939537048,"25km",1.4015497984023,1.53642423036972,3.52115406990051,-0.305274939537048,1.72683003058846,1.62190243624481,3.88612494468689,-0.23830753415823,2.07290826067266,1.5469687685829,4.08011541366577,-0.00384368598461149,9.102877271,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Aix_sponsa","Aix_sponsa","Aix_sponsa","Animalia","Chordata","Aves","Anatidae","GBIF:2498387","Find_Sci_Names","-0.39","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Equator",-0.39,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Aix sponsa","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",9.102877271,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",4.089744502,4,365,1
"Cathartes aura","A10_P1","LAT","Ter","O","Aves",-0.02,56.4621957333333,39.996310335,1.96214343187429,1.50856723958598,4.00883722305298,-0.00927386153489351,"110km",1.1754404150217,1.50000358795781,3.29166913032532,-0.419720882177353,1.47985386034347,1.61576741457773,3.67499816417694,-0.400289386510849,1.96214343187429,1.50856723958598,4.00883722305298,-0.00927386153489351,169.3865872,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Cathartes_aura","Cathartes_aura","Cathartes_aura","Animalia","Chordata","Aves","Cathartidae","GBIF:2481930","Find_Sci_Names","-0.02","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Equator",-0.02,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Cathartes aura","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",169.3865872,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",119.988931005,2,730.5,3
"Anas acuta","A10_P1","LAT","Ter","O","Aves",2.03,2.541645117,2.541645117,1.33860371934535,1.51272794717107,3.42720246315003,-0.347256046533585,"25km",1.33860371934535,1.51272794717107,3.42720246315003,-0.347256046533585,1.65549276824029,1.61449774191163,3.79019665718079,-0.28238046169281,2.05037298704844,1.50480685117408,4.05398349761963,0.194889602065086,2.541645117,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Anas_acuta","Anas_acuta","Anas_acuta","Animalia","Chordata","Aves","Anatidae","GBIF:2498112","Find_Sci_Names","2.03","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Poles",2.03,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Anas acuta","Anseriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",2.541645117,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",2.541645117,2,240,1
"Anas platyrhynchos","A10_P1","LAT","Ter","O","Aves",0.8,270.5094065,19.9,1.99599180766516,1.51104761409846,4.04068875312805,0.109207247197628,"110km",1.19598066745187,1.50028142355072,3.29796845912933,-0.412703517079353,1.52586683293818,1.61732922618313,3.70632150173187,-0.370224991440773,1.99599180766516,1.51104761409846,4.04068875312805,0.109207247197628,270.5094065,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Anas_platyrhynchos","Anas_platyrhynchos","Anas_platyrhynchos","Animalia","Chordata","Aves","Anatidae","GBIF:9761484","Find_Sci_Names","0.8","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Poles",0.8,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Anas platyrhynchos","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",270.5094065,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",19.9,7,365,1
"Sayornis nigricans","A10_P1","LAT","Ter","O","Aves",-1.29,34.4,34.4,0.2512519,0.7783009,1.09148,-0.6092259,"25km",0.2512519,0.7783009,1.09148,-0.6092259,0.445146,1.003442,1.421471,-0.712725,1.440005,1.087282,2.970514,0.2420448,34.4,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Sayornis_nigricans","Sayornis_nigricans","Sayornis_nigricans","Animalia","Chordata","Aves","Tyrannidae","GBIF:2483612","Find_Sci_Names","-1.29","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Equator",-1.29,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Sayornis nigricans","Passeriformes","natal dispersal","Wolf (1997)","Natal_dispersal_maximum_distance_(km)",34.4,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",34.4,2,364.359,1
"Scolopax minor","A10_P1","LAT","Ter","O","Aves",1.52,298.3929179,279.3017328,2.841054,1.14037,4.285769,1.290578,"110km",2.014921,1.498598,3.965265,0.2980681,2.466811,1.416449,4.34679,0.8273228,2.841054,1.14037,4.285769,1.290578,298.3929179,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Scolopax_minor","Scolopax_minor","Scolopax_minor","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481695","Find_Sci_Names","1.52","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Poles",1.52,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Scolopax minor","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",298.3929179,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",279.3017328,2,300,1
"Sialia mexicana","A10_P1","LAT","Ter","O","Aves",0.78,6.421985086,5.31845169,0.1740441,0.7616548,1.018926,-0.713594,"25km",0.1740441,0.7616548,1.018926,-0.713594,0.2882303,1.035222,1.395802,-1.014416,1.075521,1.217721,2.797087,-0.4545416,6.421985086,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Sialia_mexicana","Sialia_mexicana","Sialia_mexicana","Animalia","Chordata","Aves","Turdidae","GBIF:2490936","Find_Sci_Names","0.78","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Poles",0.78,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Sialia mexicana","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",6.421985086,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",5.31845169,2,365,1
"Ardea alba","A10_P1","LAT","Ter","O","Aves",-1.85,156.9793537,107.82918735,2.26218171399301,1.27054218356202,4.04922294616699,0.800845921039581,"110km",1.40550375871107,1.50950046019993,3.49400124549866,-0.284049522876739,1.73502669162541,1.5678903641201,3.82139165401459,-0.0865106537938118,2.26218171399301,1.27054218356202,4.04922294616699,0.800845921039581,313.9587074,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ardea_alba","Ardea_alba","Ardea_alba","Animalia","Chordata","Aves","Ardeidae","GBIF:9752617","Find_Sci_Names","-1.85","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Equator",-1.85,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Ardea alba","Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",313.9587074,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",215.6583747,2,637.601,2
"Sialia sialis","A10_P1","LAT","Ter","O","Aves",0.4,73.18538028,44.110213575,2.347122,1.437369,4.19262,0.7674734,"50km",1.920366,1.499852,3.870087,0.2296621,2.347122,1.437369,4.19262,0.7674734,2.743817,1.129485,4.235303,1.316769,73.18538028,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Sialia_sialis","Sialia_sialis","Sialia_sialis","Animalia","Chordata","Aves","Turdidae","GBIF:2490941","Find_Sci_Names","0.4","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Poles",0.4,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Sialia sialis","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",73.18538028,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",44.110213575,2,306,1
"Sitta pusilla","A10_P1","LAT","Ter","O","Aves",2.4,3.532518744,3.532518744,1.824559,1.241791,3.737216,0.6301329,"25km",1.824559,1.241791,3.737216,0.6301329,2.100349,1.153616,3.862841,0.8759252,2.304084,1.014036,3.809747,1.092182,3.532518744,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Sitta_pusilla","Sitta_pusilla","Sitta_pusilla","Animalia","Chordata","Aves","Sittidae","GBIF:2484904","Find_Sci_Names","2.4","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Poles",2.4,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Sitta pusilla","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",3.532518744,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",3.532518744,2,364.234,1
"Asio otus","A10_P1","LAT","Ter","O","Aves",0.79,162,15.421,1.99887087826259,1.54836156662996,4.0591598033905,-0.0274408115074038,"110km",1.22839714639405,1.53687186304318,3.41025567054749,-0.406837224960327,1.5665291499757,1.64601553336612,3.78427958488464,-0.355028659105301,1.99887087826259,1.54836156662996,4.0591598033905,-0.0274408115074038,162,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Asio_otus","Asio_otus","Asio_otus","Animalia","Chordata","Aves","Strigidae","GBIF:2497306","Find_Sci_Names","0.79","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Poles",0.79,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Asio otus","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",162000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",15.421,5,364.234,1
"Athene cunicularia","A10_P1","LAT","Ter","O","Aves",-1.38,109.6209029,30,1.63318904410568,1.43058513119426,3.61941695213318,-0.243959829211235,"110km",0.731285643856206,1.25964008516269,2.36320352554321,-0.578387248516083,1.01079880450132,1.43617038819137,2.92671179771423,-0.631827008724213,1.63318904410568,1.43058513119426,3.61941695213318,-0.243959829211235,109.6209029,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Athene_cunicularia","Athene_cunicularia","Athene_cunicularia","Animalia","Chordata","Aves","Strigidae","GBIF:2497240","Find_Sci_Names","-1.38","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Equator",-1.38,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Athene cunicularia","Strigiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",109.6209029,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",30,4,365,1
"Aythya affinis","A10_P1","LAT","Ter","O","Aves",1.72,0.697859425,0.697859425,1.22314952594791,1.5146409304281,3.37010107040406,-0.403173041343689,"25km",1.22314952594791,1.5146409304281,3.37010107040406,-0.403173041343689,1.54292888446879,1.62389215527606,3.73446202278137,-0.363719040155411,2.0012103245709,1.51205269123424,4.04670467376709,0.113227351009846,0.697859425,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Aythya_affinis","Aythya_affinis","Aythya_affinis","Animalia","Chordata","Aves","Anatidae","GBIF:2498257","Find_Sci_Names","1.72","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Poles",1.72,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Aythya affinis","Anseriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",0.697859425,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",0.697859425,2,365,1
"Mycteria americana","A10_P1","LAT","Ter","O","Aves",0.36,54.0756331,44.04773285,2.28051007891348,1.30486303243839,4.1446551322937,0.894304990768433,"110km",1.5339762069088,1.18955279369393,3.11959066390991,0.282901355624199,1.81891695429077,1.26519564041981,3.67296550273895,0.196464115381241,2.28051007891348,1.30486303243839,4.1446551322937,0.894304990768433,216.3025324,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Mycteria_americana","Mycteria_americana","Mycteria_americana","Animalia","Chordata","Aves","Ciconiidae","GBIF:2481937","Find_Sci_Names","0.36","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Poles",0.36,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Mycteria americana","Ciconiiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",216.3025324,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",176.1909314,2,1460,4
"Cygnus buccinator","A10_P1","LAT","Ter","O","Aves",-3.29,64,48.979715365,2.45243592562952,1.89910001054958,4.44305429458618,-0.031073085963726,"110km",1.47438652893365,1.91911764843397,4.15533232688904,-0.680799514055252,1.81183371440723,2.07543080199274,4.66746187210083,-0.816010880470276,2.45243592562952,1.89910001054958,4.44305429458618,-0.031073085963726,128,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Cygnus_buccinator","Cygnus_buccinator","Cygnus_buccinator","Animalia","Chordata","Aves","Anatidae","GBIF:2498345","Find_Sci_Names","-3.29","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Equator",-3.29,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Cygnus buccinator","Anseriformes","natal dispersal","Mitchell (1994)","Natal_dispersal_maximum_distance_(km)",128,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",97.95943073,4,730,2
"Branta canadensis","A10_P1","LAT","Ter","O","Aves",1.9,64.38468605,4.45,1.96770379757745,1.51366211536124,4.03970909118652,-0.0127619605511427,"110km",1.19467021475335,1.50216825441962,3.2980376958847,-0.424810710549354,1.50637128061632,1.62415599404262,3.69367246627808,-0.400387507677078,1.96770379757745,1.51366211536124,4.03970909118652,-0.0127619605511427,128.7693721,"A10","P1_1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Branta_canadensis","Branta_canadensis","Branta_canadensis","Animalia","Chordata","Aves","Anatidae","GBIF:5232437","Find_Sci_Names","1.9","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Towards Poles",1.9,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Mean latitude of CBC circles","Mean","Branta canadensis","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",128.7693721,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",8.9,9,730,2
